

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]     |  270 | (246, 265) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]   |  271 | (258, 258) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0473787183544673e-09] |  272 | (262, 256) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.982877448782174e-08, 1.0224834453317663e-09]   |  273 | (264, 262) |

Generation: 34

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.957010545363918e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  266 | (265, 256) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  258 | (246, 255) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  274 | (266, 258) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10] |  275 | (258, 256) |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  276 | (270, 270) |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  277 | (270, 269) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  278 | (266, 256) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  279 | (258, 269) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  280 | (256, 266) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  281 | (271, 271) |

Generation: 35

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  274 | (266, 258) |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  280 | (256, 266) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  282 | (274, 274) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.1138074048590081e-09] |  283 | (280, 274) |
| [0.0, -8.007630326408542e-13, -2.2843641648929033e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10] |  284 | (279, 274) |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  285 | (280, 280) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  286 | (279, 274) |
| [0.0, -7.930613676407355e-13, -2.2977808422175e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  287 | (266, 280) |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]  |  288 | (280, 274) |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  289 | (277, 266) |

Generation: 36

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.0569537503062685e-09]  |  286 | (279, 274) |
| [0.0, -8.072463516829964e-13, -2.2977808422175e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]      |  289 | (277, 266) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]   |  290 | (280, 282) |
| [0.0, -8.072463516829964e-13, -2.263633918000225e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  291 | (280, 289) |
| [0.0, -7.930613676407355e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]     |  292 | (280, 274) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]     |  293 | (274, 282) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  294 | (286, 285) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.0569537503062685e-09]  |  295 | (286, 286) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]   |  296 | (274, 285) |
| [0.0, -8.072463516829964e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]     |  297 | (289, 282) |

Generation: 37

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.947810770183599e-08, 1.1138074048590081e-09] |  294 | (286, 285) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.793949986101407e-06, -1.982877448782174e-08, 9.749546721880453e-10]     |  290 | (280, 282) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.1138074048590081e-09] |  298 | (286, 294) |
| [0.0, -8.072463516829964e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5907217821596235e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]       |  299 | (297, 295) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5907217821596235e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.0569537503062685e-09]      |  300 | (295, 289) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  301 | (290, 297) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.947810770183599e-08, 1.1138074048590081e-09]  |  302 | (294, 295) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.1138074048590081e-09] |  303 | (297, 294) |
| [0.0, -8.072463516829964e-13, -2.2977808422175e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.793949986101407e-06, -1.982877448782174e-08, 9.749546721880453e-10]        |  304 | (290, 289) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  305 | (295, 289) |

Generation: 38

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.931483534075039e-16, 3.497024756983723e-05, -1.701654503932488e-06, -1.967608870235981e-08, 1.1138074048590081e-09]  |  298 | (286, 294) |
| [0.0, -8.026142989798076e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.947810770183599e-08, 1.1138074048590081e-09]  |  302 | (294, 295) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.961947341348673e-16, 3.497024756983723e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  306 | (304, 294) |
