

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  266 | (259, 264) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  274 | (272, 273) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  275 | (271, 266) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.3827768841967632e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  276 | (267, 267) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  277 | (272, 271) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  278 | (268, 273) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  279 | (273, 271) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  280 | (272, 267) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.3827768841967632e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  281 | (267, 273) |

Generation: 35

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 4.1620122505341186e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  280 | (272, 267) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  271 | (253, 253) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  282 | (278, 271) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  283 | (266, 275) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  284 | (278, 279) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  285 | (278, 266) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  286 | (278, 266) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.071657957949508e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  287 | (278, 271) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  288 | (271, 271) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  289 | (266, 266) |

Generation: 36

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  271 | (253, 253) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  282 | (278, 271) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  290 | (284, 286) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  291 | (282, 285) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 2.6701985726988717e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  292 | (284, 283) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  293 | (283, 285) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  294 | (286, 282) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 2.6701985726988717e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  295 | (283, 285) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.000014383984107e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  296 | (283, 284) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  297 | (282, 283) |

Generation: 37

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  271 | (253, 253) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  297 | (282, 283) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  298 | (290, 290) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  299 | (290, 291) |
| [0.0, -8.021870093738832e-13, -2.542556985831133e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  300 | (291, 290) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  301 | (297, 271) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  302 | (271, 297) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  303 | (290, 291) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  304 | (296, 291) |
| [0.0, -8.021870093738832e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  305 | (290, 290) |

Generation: 38

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  271 | (253, 253) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  297 | (282, 283) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  306 | (305, 297) |
| [0.0, -8.0442896927836e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  307 | (305, 305) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  308 | (301, 305) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  309 | (301, 303) |
| [0.0, -8.0442896927836e-13, -2.4635491478350217e-13, 3.2060531243962646e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  310 | (303, 305) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  311 | (297, 271) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.215807941025061e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  312 | (301, 302) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  313 | (297, 271) |

