

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  262 | (252, 238) |
| [0.0, -8.025422620455223e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  263 | (252, 253) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  264 | (252, 238) |
| [0.0, -8.025422620455223e-13, -2.414559140149392e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0196400614691027e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  265 | (245, 245) |

Generation: 33

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  261 | (238, 253) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  262 | (252, 238) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  266 | (261, 261) |
| [0.0, -8.051139201815106e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  267 | (262, 261) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  268 | (264, 261) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  269 | (262, 264) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  270 | (261, 259) |
| [0.0, -8.051139201815106e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  271 | (262, 263) |
| [0.0, -8.025422620455223e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  272 | (262, 263) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  273 | (262, 263) |

Generation: 34

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  261 | (238, 253) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.036594878575273e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.984903884396898e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  270 | (261, 259) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  274 | (268, 261) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  275 | (269, 261) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  276 | (268, 269) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.036594878575273e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  277 | (261, 270) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  278 | (261, 268) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  279 | (270, 267) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  280 | (269, 268) |
| [0.0, -8.051139201815106e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  281 | (267, 261) |

Generation: 35

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  278 | (261, 268) |
| [0.0, -8.052046794569652e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  261 | (238, 253) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  282 | (261, 277) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.036594878575273e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.984903884396898e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  283 | (270, 270) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  284 | (275, 278) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  285 | (279, 275) |
| [0.0, -8.052046794569652e-13, -2.330378493603391e-13, 3.036594878575273e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  286 | (261, 277) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  287 | (270, 278) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.036594878575273e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  288 | (270, 278) |
| [0.0, -8.014669492104451e-13, -2.3454017366769646e-13, 3.036594878575273e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  289 | (270, 275) |

Generation: 36

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  278 | (261, 268) |
| [0.0, -8.014669492104451e-13, -2.236430863125677e-13, 3.036594878575273e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  288 | (270, 278) |
| [0.0, -7.982340606455032e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  290 | (287, 287) |
| [0.0, -7.982340606455032e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  291 | (278, 287) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.036594878575273e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  292 | (278, 286) |
| [0.0, -8.052046794569652e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  293 | (286, 278) |
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.0273054593114666e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  294 | (278, 284) |
| [0.0, -7.982340606455032e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  295 | (287, 287) |
| [0.0, -8.052046794569652e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  296 | (286, 278) |
| [0.0, -7.982340606455032e-13, -2.330378493603391e-13, 3.0273054593114666e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  297 | (284, 287) |

Generation: 37

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.014669492104451e-13, -2.330378493603391e-13, 3.1615822602659336e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  278 | (261, 268) |
| [0.0, -8.014669492104451e-13, -2.236430863125677e-13, 3.036594878575273e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0040304428106647e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  288 | (270, 278) |
| [0.0, -7.982340606455032e-13, -2.3454017366769646e-13, 3.1615822602659336e-11, -1.549370020411947e-11, -1.6178012136675658e-15, 1.0155566194593344e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  298 | (278, 290) |
