

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.921466374815813e-06, -2.0311424823721094e-08, 1.0224834453317663e-09]      |  242 | (215, 241) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.8959959815299608e-08, 1.0224834453317663e-09]     |  254 | (246, 242) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.788510091552856e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0473787183544673e-09]     |  251 | (242, 248) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0473787183544673e-09]   |  257 | (244, 248) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.871144228797602e-08, 1.0224834453317663e-09]     |  252 | (241, 244) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.1203340743638069e-10, -1.6512072549077849e-15, 9.824300092605327e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.9016329019840832e-08, 9.749546721880453e-10]     |  250 | (248, 246) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8007988010757397e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.894959773836836e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]     |  253 | (242, 240) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 32

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  258 | (246, 255) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.0473787183544673e-09]   |  256 | (246, 240) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.957010545363918e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  265 | (246, 246) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  246 | (240, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]    |  262 | (242, 255) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.982877448782174e-08, 1.0473787183544673e-09] |  264 | (255, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8757717101477816e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.921466374815813e-06, -1.982877448782174e-08, 1.0473787183544673e-09]      |  263 | (256, 242) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.811250174735536e-16, 3.46037270925975e-05, -1.921466374815813e-06, -1.982877448782174e-08, 1.0473787183544673e-09]      |  260 | (256, 242) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6780790701211493e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.921466374815813e-06, -2.0311424823721094e-08, 1.0224834453317663e-09]      |  259 | (242, 242) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -2.017659166571928e-08, 1.0224834453317663e-09]      |  261 | (255, 251) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 33

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.957010545363918e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  266 | (265, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  258 | (246, 255) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.862541600137467e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  269 | (258, 258) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  271 | (258, 258) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.1138074048590081e-09]   |  256 | (246, 240) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  270 | (246, 265) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 8.999348203061984e-10]    |  268 | (256, 258) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.1995673605481686e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0473787183544673e-09] |  272 | (262, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8520332116226644e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.982877448782174e-08, 1.0224834453317663e-09]    |  273 | (264, 262) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0473787183544673e-09]   |  267 | (262, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 34

| chromosome                                                                                                                                                                                                                                            |   id | parents    |       train |         val |    fitness |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]    |  274 | (266, 258) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09] |  280 | (256, 266) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.957010545363918e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  266 | (265, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.057945419607808e-13, -2.2977808422175e-13, 2.8078488787489357e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  278 | (266, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.833939107462079e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]     |  277 | (270, 269) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  279 | (258, 269) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]  |  281 | (271, 271) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.067201707616459e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]   |  258 | (246, 255) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10] |  275 | (258, 256) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062727449687256e-13, -2.2977808422175e-13, 2.8831959943351162e-11, -1.0686479703954336e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  276 | (270, 270) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 35

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 1.0569537503062685e-09]   |  286 | (279, 274) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.072463516829964e-13, -2.2977808422175e-13, 2.959837838768946e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]       |  289 | (277, 266) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]      |  274 | (266, 258) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.967608870235981e-08, 9.749546721880453e-10]      |  282 | (274, 274) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09]   |  280 | (256, 266) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 1.1138074048590081e-09]   |  285 | (280, 280) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.930613676407355e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0423826694900502e-10, -1.5214044745586448e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  288 | (280, 274) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.930613676407355e-13, -2.2977808422175e-13, 2.83222293493669e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.7989398439941436e-06, -1.982877448782174e-08, 9.749546721880453e-10]        |  287 | (266, 280) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
